kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	com.github.mikephil.charting.charts.CombinedChart	getCandleData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.charts.CombinedChart	getCandleData()
METHOD	com.github.mikephil.charting.charts.CombinedChart	getBubbleData()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.charts.CombinedChart	getBubbleData()
METHOD	com.github.mikephil.charting.renderer.CombinedChartRenderer	getSubRenderer(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CombinedChartRenderer.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.renderer.CombinedChartRenderer	getSubRenderer(int)
FIELD	com.github.mikephil.charting.data.CombinedData	null	mLineData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.CombinedData	null
FIELD	com.github.mikephil.charting.data.CombinedData	null	mBarData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.CombinedData	null
FIELD	com.github.mikephil.charting.data.CombinedData	null	mScatterData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.CombinedData	null
FIELD	com.github.mikephil.charting.data.CombinedData	null	mCandleData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.CombinedData	null
FIELD	com.github.mikephil.charting.data.CombinedData	null	mBubbleData	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.CombinedData	null
METHOD	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)
METHOD	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)
METHOD	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.CombinedData	getEntryForHighlight(com.github.mikephil.charting.highlight.Highlight)
METHOD	com.github.mikephil.charting.data.CombinedData	getDataSetByHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.CombinedData	getDataSetByHighlight(com.github.mikephil.charting.highlight.Highlight)
METHOD	com.github.mikephil.charting.data.CombinedData	getDataSetByHighlight(com.github.mikephil.charting.highlight.Highlight)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.CombinedData	getDataSetByHighlight(com.github.mikephil.charting.highlight.Highlight)
FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mCenterTextLayout	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.PieChartRenderer	null
FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mCenterTextLastValue	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.PieChartRenderer	null
FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mDrawBitmap	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.PieChartRenderer	null
FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.PieChartRenderer	null
FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.renderer.PieChartRenderer	releaseBitmap()
FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mDrawBitmap	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.renderer.PieChartRenderer	releaseBitmap()
FIELD	com.github.mikephil.charting.charts.Chart	null	mXAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.charts.PieChart	init()
METHOD	com.github.mikephil.charting.data.PieData	getDataSetByIndex(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.PieData	getDataSetByIndex(int)
METHOD	com.github.mikephil.charting.data.PieData	getDataSetByLabel(java.lang.String,boolean)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieData.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.PieData	getDataSetByLabel(java.lang.String,boolean)
FIELD	com.github.mikephil.charting.data.PieEntry	null	label	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.PieEntry	null
FIELD	com.github.mikephil.charting.data.PieEntry	null	label	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.PieEntry	null
FIELD	com.github.mikephil.charting.data.PieEntry	null	label	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.PieEntry	null
FIELD	com.github.mikephil.charting.data.PieEntry	null	label	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieEntry.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.data.PieEntry	null
FIELD	com.github.mikephil.charting.data.PieDataSet	null	mHighlightColor	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.PieDataSet	mHighlightColor
FIELD	com.github.mikephil.charting.data.PieDataSet	null	mHighlightColor	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.PieDataSet	setHighlightColor(java.lang.Integer)
FIELD	com.github.mikephil.charting.renderer.LineChartRenderer	null	mDrawBitmap	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.LineChartRenderer	null
FIELD	com.github.mikephil.charting.renderer.LineChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.renderer.LineChartRenderer	null
FIELD	com.github.mikephil.charting.renderer.LineChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.renderer.LineChartRenderer	releaseBitmap()
FIELD	com.github.mikephil.charting.renderer.LineChartRenderer	null	mDrawBitmap	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.renderer.LineChartRenderer	releaseBitmap()
FIELD	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	null	circleBitmaps	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	FIELD_NO_INIT	nullable	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	null
METHOD	com.github.mikephil.charting.charts.HorizontalBarChart	getPosition(com.github.mikephil.charting.data.Entry,com.github.mikephil.charting.components.YAxis.AxisDependency)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.charts.HorizontalBarChart	getPosition(com.github.mikephil.charting.data.Entry,com.github.mikephil.charting.components.YAxis.AxisDependency)
METHOD	com.github.mikephil.charting.charts.HorizontalBarChart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.charts.HorizontalBarChart	getHighlightByTouchPoint(float,float)
FIELD	com.github.mikephil.charting.utils.Utils	null	mMetrics	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Utils.java	FIELD_NO_INIT	nullable	com.github.mikephil.charting.utils.Utils	null
FIELD	com.github.mikephil.charting.data.BarDataSet	null	mFills	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.data.BarDataSet	mFills
METHOD	com.github.mikephil.charting.data.ScatterDataSet	getRendererForShape(com.github.mikephil.charting.charts.ScatterChart.ScatterShape)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ScatterDataSet.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.data.ScatterDataSet	getRendererForShape(com.github.mikephil.charting.charts.ScatterChart.ScatterShape)
FIELD	com.github.mikephil.charting.components.MarkerImage	null	mWeakChart	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.components.MarkerImage	null
METHOD	com.github.mikephil.charting.components.MarkerImage	getChartView()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.components.MarkerImage	getChartView()
FIELD	com.github.mikephil.charting.components.MarkerView	null	mWeakChart	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerView.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.components.MarkerView	null
METHOD	com.github.mikephil.charting.components.MarkerView	getChartView()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerView.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.components.MarkerView	getChartView()
FIELD	com.github.mikephil.charting.highlight.CombinedHighlighter	null	barHighlighter	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/CombinedHighlighter.java	METHOD_NO_INIT	nullable	com.github.mikephil.charting.highlight.CombinedHighlighter	null
FIELD	com.github.mikephil.charting.highlight.CombinedHighlighter	null	barHighlighter	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/CombinedHighlighter.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.mikephil.charting.highlight.CombinedHighlighter	CombinedHighlighter(com.github.mikephil.charting.interfaces.dataprovider.CombinedDataProvider,com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider)
METHOD	com.github.mikephil.charting.highlight.BarHighlighter	getHighlight(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/BarHighlighter.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.highlight.BarHighlighter	getHighlight(float,float)
METHOD	com.github.mikephil.charting.highlight.BarHighlighter	getStackedHighlight(com.github.mikephil.charting.highlight.Highlight,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/BarHighlighter.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.highlight.BarHighlighter	getStackedHighlight(com.github.mikephil.charting.highlight.Highlight,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,float,float)
METHOD	com.github.mikephil.charting.highlight.BarHighlighter	getStackedHighlight(com.github.mikephil.charting.highlight.Highlight,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/BarHighlighter.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.highlight.BarHighlighter	getStackedHighlight(com.github.mikephil.charting.highlight.Highlight,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,float,float)
METHOD	com.github.mikephil.charting.highlight.PieRadarHighlighter	getHighlight(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/PieRadarHighlighter.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.highlight.PieRadarHighlighter	getHighlight(float,float)
METHOD	com.github.mikephil.charting.highlight.PieRadarHighlighter	getHighlight(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/PieRadarHighlighter.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.highlight.PieRadarHighlighter	getHighlight(float,float)
METHOD	com.github.mikephil.charting.highlight.RadarHighlighter	getClosestHighlight(int,float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/RadarHighlighter.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.highlight.RadarHighlighter	getClosestHighlight(int,float,float)
METHOD	com.github.mikephil.charting.highlight.HorizontalBarHighlighter	getHighlight(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/HorizontalBarHighlighter.java	RETURN_NULLABLE	nullable	com.github.mikephil.charting.highlight.HorizontalBarHighlighter	getHighlight(float,float)
PARAMETER	com.github.mikephil.charting.jobs.MoveViewJob	MoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.MoveViewJob	null
PARAMETER	com.github.mikephil.charting.jobs.MoveViewJob	MoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	trans	3	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.MoveViewJob	null
PARAMETER	com.github.mikephil.charting.jobs.MoveViewJob	MoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	v	4	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.MoveViewJob	null
PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	null
PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	trans	3	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	null
PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	v	4	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	null
PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	instantiate()
PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	trans	3	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	instantiate()
PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	v	4	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	instantiate()
PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.ZoomJob	null
PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	trans	5	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.ZoomJob	null
PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	axis	6	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.ZoomJob	null
PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	v	7	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.ZoomJob	null
PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.ZoomJob	instantiate()
PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	trans	5	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.ZoomJob	instantiate()
PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	axis	6	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.ZoomJob	instantiate()
PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	v	7	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.ZoomJob	instantiate()
PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedZoomJob	null
PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	v	1	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedZoomJob	null
PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	trans	2	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedZoomJob	null
PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	axis	3	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedZoomJob	null
PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedZoomJob	instantiate()
PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	v	1	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PASS_NULLABLE	nullable	com.github.mikephil.charting.jobs.AnimatedZoomJob	instantiate()
