message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.PieChartRenderer	releaseBitmap()	41490	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.PieChartRenderer	releaseBitmap()	41743	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.PieChartRenderer	null	mDrawBitmap	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.charts.PieChart	init()	3294	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	FIELD	com.github.mikephil.charting.charts.Chart	null	mXAxis	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.PieData	getDataSetByIndex(int)	1786	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieData.java	METHOD	com.github.mikephil.charting.data.PieData	getDataSetByIndex(int)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieData.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.PieData	getDataSetByLabel(java.lang.String,boolean)	1933	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieData.java	METHOD	com.github.mikephil.charting.data.PieData	getDataSetByLabel(java.lang.String,boolean)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field label (line 13) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.PieEntry	PieEntry(float)	288	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field label (line 13) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.PieEntry	PieEntry(float,java.lang.Object)	356	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field label (line 13) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.PieEntry	PieEntry(float,android.graphics.drawable.Drawable)	443	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieEntry.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field label (line 13) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.data.PieEntry	PieEntry(float,android.graphics.drawable.Drawable,java.lang.Object)	532	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieEntry.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.PieDataSet	mHighlightColor	1099	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java	FIELD	com.github.mikephil.charting.data.PieDataSet	null	mHighlightColor	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.PieDataSet	setHighlightColor(java.lang.Integer)	6789	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java	FIELD	com.github.mikephil.charting.data.PieDataSet	null	mHighlightColor	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields mDrawBitmap (line 43), mBitmapCanvas (line 49) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.renderer.LineChartRenderer	LineChartRenderer(com.github.mikephil.charting.interfaces.dataprovider.LineDataProvider,com.github.mikephil.charting.animation.ChartAnimator,com.github.mikephil.charting.utils.ViewPortHandler)	1967	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.LineChartRenderer	releaseBitmap()	24977	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.LineChartRenderer	null	mBitmapCanvas	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.renderer.LineChartRenderer	releaseBitmap()	25230	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.LineChartRenderer	null	mDrawBitmap	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java
FIELD_NO_INIT	@NonNull field LineChartRenderer$DataSetImageCache.circleBitmaps not initialized	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	circleBitmaps	25368	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	FIELD	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	null	circleBitmaps	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.HorizontalBarChart	getPosition(com.github.mikephil.charting.data.Entry,com.github.mikephil.charting.components.YAxis.AxisDependency)	9343	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java	METHOD	com.github.mikephil.charting.charts.HorizontalBarChart	getPosition(com.github.mikephil.charting.data.Entry,com.github.mikephil.charting.components.YAxis.AxisDependency)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.charts.HorizontalBarChart	getHighlightByTouchPoint(float,float)	10015	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java	METHOD	com.github.mikephil.charting.charts.HorizontalBarChart	getHighlightByTouchPoint(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java
FIELD_NO_INIT	@NonNull static field mMetrics not initialized	com.github.mikephil.charting.utils.Utils	mMetrics	1161	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Utils.java	FIELD	com.github.mikephil.charting.utils.Utils	null	mMetrics	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/utils/Utils.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.data.BarDataSet	mFills	1174	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	FIELD	com.github.mikephil.charting.data.BarDataSet	null	mFills	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.data.ScatterDataSet	getRendererForShape(com.github.mikephil.charting.charts.ScatterChart.ScatterShape)	4918	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ScatterDataSet.java	METHOD	com.github.mikephil.charting.data.ScatterDataSet	getRendererForShape(com.github.mikephil.charting.charts.ScatterChart.ScatterShape)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/data/ScatterDataSet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mWeakChart (line 34) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.components.MarkerImage	MarkerImage(android.content.Context,int)	1338	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.components.MarkerImage	getChartView()	2424	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	METHOD	com.github.mikephil.charting.components.MarkerImage	getChartView()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field mWeakChart (line 27) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.components.MarkerView	MarkerView(android.content.Context,int)	1085	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerView.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.components.MarkerView	getChartView()	2398	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerView.java	METHOD	com.github.mikephil.charting.components.MarkerView	getChartView()	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerView.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field barHighlighter (line 22) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.mikephil.charting.highlight.CombinedHighlighter	CombinedHighlighter(com.github.mikephil.charting.interfaces.dataprovider.CombinedDataProvider,com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider)	806	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/CombinedHighlighter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.mikephil.charting.highlight.CombinedHighlighter	CombinedHighlighter(com.github.mikephil.charting.interfaces.dataprovider.CombinedDataProvider,com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider)	976	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/CombinedHighlighter.java	FIELD	com.github.mikephil.charting.highlight.CombinedHighlighter	null	barHighlighter	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/CombinedHighlighter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.highlight.BarHighlighter	getHighlight(float,float)	784	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/BarHighlighter.java	METHOD	com.github.mikephil.charting.highlight.BarHighlighter	getHighlight(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/BarHighlighter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.highlight.BarHighlighter	getStackedHighlight(com.github.mikephil.charting.highlight.Highlight,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,float,float)	1728	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/BarHighlighter.java	METHOD	com.github.mikephil.charting.highlight.BarHighlighter	getStackedHighlight(com.github.mikephil.charting.highlight.Highlight,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/BarHighlighter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.highlight.BarHighlighter	getStackedHighlight(com.github.mikephil.charting.highlight.Highlight,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,float,float)	2618	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/BarHighlighter.java	METHOD	com.github.mikephil.charting.highlight.BarHighlighter	getStackedHighlight(com.github.mikephil.charting.highlight.Highlight,com.github.mikephil.charting.interfaces.datasets.IBarDataSet,float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/BarHighlighter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.highlight.PieRadarHighlighter	getHighlight(float,float)	919	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/PieRadarHighlighter.java	METHOD	com.github.mikephil.charting.highlight.PieRadarHighlighter	getHighlight(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/PieRadarHighlighter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.highlight.PieRadarHighlighter	getHighlight(float,float)	1347	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/PieRadarHighlighter.java	METHOD	com.github.mikephil.charting.highlight.PieRadarHighlighter	getHighlight(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/PieRadarHighlighter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.highlight.RadarHighlighter	getClosestHighlight(int,float,float)	1176	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/RadarHighlighter.java	METHOD	com.github.mikephil.charting.highlight.RadarHighlighter	getClosestHighlight(int,float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/RadarHighlighter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.mikephil.charting.highlight.HorizontalBarHighlighter	getHighlight(float,float)	933	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/HorizontalBarHighlighter.java	METHOD	com.github.mikephil.charting.highlight.HorizontalBarHighlighter	getHighlight(float,float)	null	null	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/highlight/HorizontalBarHighlighter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.MoveViewJob	null	438	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java	PARAMETER	com.github.mikephil.charting.jobs.MoveViewJob	MoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.MoveViewJob	null	438	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java	PARAMETER	com.github.mikephil.charting.jobs.MoveViewJob	MoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	trans	3	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.MoveViewJob	null	438	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java	PARAMETER	com.github.mikephil.charting.jobs.MoveViewJob	MoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View)	v	4	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	null	565	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	null	565	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	trans	3	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	null	565	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	v	4	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	instantiate()	2053	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	instantiate()	2053	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	trans	3	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	instantiate()	2053	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedMoveViewJob	AnimatedMoveViewJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,com.github.mikephil.charting.utils.Transformer,android.view.View,float,float,long)	v	4	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.ZoomJob	null	577	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.ZoomJob	null	577	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	trans	5	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.ZoomJob	null	577	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	axis	6	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.ZoomJob	null	577	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	v	7	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.ZoomJob	instantiate()	2695	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.ZoomJob	instantiate()	2695	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	trans	5	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.ZoomJob	instantiate()	2695	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	axis	6	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.ZoomJob	instantiate()	2695	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.ZoomJob	ZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,float,float,float,float,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis.AxisDependency,android.view.View)	v	7	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/ZoomJob.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.mikephil.charting.jobs.AnimatedZoomJob	null	776	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	PARAMETER	com.github.mikephil.charting.jobs.AnimatedZoomJob	AnimatedZoomJob(com.github.mikephil.charting.utils.ViewPortHandler,android.view.View,com.github.mikephil.charting.utils.Transformer,com.github.mikephil.charting.components.YAxis,float,float,float,float,float,float,float,float,float,long)	viewPortHandler	0	/home/nima/Desktop/docker/benchmarks/mpandroid/MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedZoomJob.java
